critic_name,genre,reviews_amount
Frederic and Mary Ann Brussat,Anime & Manga,1
Frederic and Mary Ann Brussat,Art House & International,1128
Frederic and Mary Ann Brussat,Classics,53
Frederic and Mary Ann Brussat,Comedy,1492
Frederic and Mary Ann Brussat,Cult Movies,9
Frederic and Mary Ann Brussat,Documentary,333
Frederic and Mary Ann Brussat,Drama,3187
Frederic and Mary Ann Brussat,Faith & Spirituality,29
Frederic and Mary Ann Brussat,Gay & Lesbian,4
Frederic and Mary Ann Brussat,Horror,82
Frederic and Mary Ann Brussat,Kids & Family,605
Frederic and Mary Ann Brussat,Musical & Performing Arts,135
Frederic and Mary Ann Brussat,Mystery & Suspense,598
Frederic and Mary Ann Brussat,Romance,1073
Frederic and Mary Ann Brussat,Science Fiction & Fantasy,655
Frederic and Mary Ann Brussat,Special Interest,258
Frederic and Mary Ann Brussat,Sports & Fitness,47
Frederic and Mary Ann Brussat,Television,10
Frederic and Mary Ann Brussat,Western,47
Gary Thompson,Action & Adventure,988
Gary Thompson,Animation,284
Gary Thompson,Art House & International,103
Gary Thompson,Classics,17
Gary Thompson,Comedy,1151
Gary Thompson,Documentary,77
Gary Thompson,Drama,1397
Gary Thompson,Faith & Spirituality,1
Gary Thompson,Gay & Lesbian,1
Gary Thompson,Horror,164
Gary Thompson,Kids & Family,399
Gary Thompson,Musical & Performing Arts,65
Gary Thompson,Mystery & Suspense,629
Gary Thompson,Romance,310
Gary Thompson,Science Fiction & Fantasy,557
Gary Thompson,Special Interest,52
Gary Thompson,Sports & Fitness,29
Gary Thompson,Television,9
Gary Thompson,Western,29
Gary Wolcott,Action & Adventure,905
Gary Wolcott,Animation,387
Gary Wolcott,Art House & International,26
Gary Wolcott,Classics,8
Gary Wolcott,Comedy,895
Gary Wolcott,Cult Movies,3
Gary Wolcott,Documentary,32
Gary Wolcott,Drama,903
Gary Wolcott,Faith & Spirituality,2
Gary Wolcott,Gay & Lesbian,1
Gary Wolcott,Horror,142
Gary Wolcott,Kids & Family,433
Gary Wolcott,Musical & Performing Arts,63
Gary Wolcott,Mystery & Suspense,400
Gary Wolcott,Romance,186
Gary Wolcott,Science Fiction & Fantasy,538
Gary Wolcott,Special Interest,17
Gary Wolcott,Sports & Fitness,18
Gary Wolcott,Television,3
Gary Wolcott,Western,25
Geoffrey Macnab,Action & Adventure,639
Geoffrey Macnab,Animation,229
Geoffrey Macnab,Art House & International,165
Geoffrey Macnab,Classics,30
Geoffrey Macnab,Comedy,599
Geoffrey Macnab,Cult Movies,2
Geoffrey Macnab,Documentary,68
Geoffrey Macnab,Drama,1064
Geoffrey Macnab,Horror,115
Geoffrey Macnab,Kids & Family,199
Geoffrey Macnab,Musical & Performing Arts,68
Geoffrey Macnab,Mystery & Suspense,329
Geoffrey Macnab,Romance,114
Geoffrey Macnab,Science Fiction & Fantasy,334
Geoffrey Macnab,Special Interest,40
Geoffrey Macnab,Sports & Fitness,9
Geoffrey Macnab,Television,4
Geoffrey Macnab,Western,25
Harvey S. Karten,Action & Adventure,1189
Harvey S. Karten,Animation,268
Harvey S. Karten,Art House & International,1331
Harvey S. Karten,Classics,56
Harvey S. Karten,Comedy,2354
Harvey S. Karten,Cult Movies,6
Harvey S. Karten,Documentary,266
Harvey S. Karten,Drama,4192
Harvey S. Karten,Faith & Spirituality,11
Harvey S. Karten,Gay & Lesbian,2
Harvey S. Karten,Horror,349
Harvey S. Karten,Kids & Family,361
Harvey S. Karten,Musical & Performing Arts,143
Harvey S. Karten,Mystery & Suspense,1152
Harvey S. Karten,Romance,1205
Harvey S. Karten,Science Fiction & Fantasy,559
Harvey S. Karten,Special Interest,247
Harvey S. Karten,Sports & Fitness,46
Harvey S. Karten,Television,27
Harvey S. Karten,Western,56
Jack Garner,Action & Adventure,876
Jack Garner,Animation,369
Jack Garner,Art House & International,168
Jack Garner,Classics,38
Jack Garner,Comedy,1166
Jack Garner,Cult Movies,8
Jack Garner,Documentary,90
Jack Garner,Drama,1335
Jack Garner,Faith & Spirituality,17
Jack Garner,Gay & Lesbian,1
Jack Garner,Horror,142
Jack Garner,Kids & Family,481
Jack Garner,Musical & Performing Arts,90
Jack Garner,Mystery & Suspense,515
Jack Garner,Romance,334
Jack Garner,Science Fiction & Fantasy,452
Jack Garner,Special Interest,68
Jack Garner,Sports & Fitness,12
Jack Garner,Television,23
Jack Garner,Western,18
Jackie K. Cooper,Action & Adventure,1158
Jackie K. Cooper,Animation,364
Jackie K. Cooper,Art House & International,42
Jackie K. Cooper,Classics,15
Jackie K. Cooper,Comedy,1486
Jackie K. Cooper,Cult Movies,1
Jackie K. Cooper,Documentary,35
Jackie K. Cooper,Drama,1211
Jackie K. Cooper,Faith & Spirituality,13
Jackie K. Cooper,Gay & Lesbian,3
Jackie K. Cooper,Horror,268
Jackie K. Cooper,Kids & Family,518
Jackie K. Cooper,Musical & Performing Arts,68
Jackie K. Cooper,Mystery & Suspense,578
Jackie K. Cooper,Romance,341
Jackie K. Cooper,Science Fiction & Fantasy,577
Jackie K. Cooper,Special Interest,27
Jackie K. Cooper,Sports & Fitness,28
Jackie K. Cooper,Television,8
Jackie K. Cooper,Western,34
James Berardinelli,Action & Adventure,2873
James Berardinelli,Animation,832
James Berardinelli,Anime & Manga,1
James Berardinelli,Art House & International,478
James Berardinelli,Classics,306
James Berardinelli,Comedy,3552
James Berardinelli,Cult Movies,17
James Berardinelli,Documentary,157
James Berardinelli,Drama,4364
James Berardinelli,Faith & Spirituality,2
James Berardinelli,Gay & Lesbian,19
James Berardinelli,Horror,722
James Berardinelli,Kids & Family,1117
James Berardinelli,Musical & Performing Arts,225
James Berardinelli,Mystery & Suspense,1846
James Berardinelli,Romance,1025
James Berardinelli,Science Fiction & Fantasy,1681
James Berardinelli,Special Interest,176
James Berardinelli,Sports & Fitness,39
James Berardinelli,Television,32
James Berardinelli,Western,87
James Kendrick,Action & Adventure,1619
James Kendrick,Animation,803
James Kendrick,Art House & International,250
James Kendrick,Classics,496
James Kendrick,Comedy,1448
James Kendrick,Cult Movies,27
James Kendrick,Documentary,63
James Kendrick,Drama,2211
James Kendrick,Horror,493
James Kendrick,Kids & Family,820
James Kendrick,Musical & Performing Arts,194
James Kendrick,Mystery & Suspense,1123
James Kendrick,Romance,418
James Kendrick,Science Fiction & Fantasy,1249
James Kendrick,Special Interest,73
James Kendrick,Sports & Fitness,10
James Kendrick,Television,8
James Kendrick,Western,73
James Rocchi,Action & Adventure,1013
James Rocchi,Animation,317
James Rocchi,Art House & International,109
James Rocchi,Classics,104
James Rocchi,Comedy,1146
James Rocchi,Cult Movies,5
James Rocchi,Documentary,75
James Rocchi,Drama,1305
James Rocchi,Gay & Lesbian,1
James Rocchi,Horror,200
James Rocchi,Kids & Family,359
James Rocchi,Musical & Performing Arts,95
James Rocchi,Mystery & Suspense,629
James Rocchi,Romance,343
James Rocchi,Science Fiction & Fantasy,645
James Rocchi,Special Interest,80
James Rocchi,Sports & Fitness,29
James Rocchi,Television,8
James Rocchi,Western,34
James Verniere,Action & Adventure,1033
James Verniere,Animation,264
James Verniere,Anime & Manga,3
James Verniere,Art House & International,252
James Verniere,Classics,35
James Verniere,Comedy,1041
James Verniere,Cult Movies,6
James Verniere,Documentary,127
James Verniere,Drama,1547
James Verniere,Horror,263
James Verniere,Kids & Family,298
James Verniere,Musical & Performing Arts,80
James Verniere,Mystery & Suspense,633
James Verniere,Romance,276
James Verniere,Science Fiction & Fantasy,614
James Verniere,Special Interest,114
James Verniere,Sports & Fitness,17
James Verniere,Television,18
James Verniere,Western,51
Jeff Vice,Action & Adventure,1276
Jeff Vice,Animation,523
Jeff Vice,Anime & Manga,1
Jeff Vice,Art House & International,1050
Jeff Vice,Classics,33
Jeff Vice,Comedy,1909
Jeff Vice,Cult Movies,7
Jeff Vice,Documentary,245
Jeff Vice,Drama,2667
Jeff Vice,Faith & Spirituality,20
Jeff Vice,Gay & Lesbian,5
Jeff Vice,Horror,289
Jeff Vice,Kids & Family,760
Jeff Vice,Musical & Performing Arts,173
Jeff Vice,Mystery & Suspense,815
Jeff Vice,Romance,1059
Jeff Vice,Science Fiction & Fantasy,651
Jeff Vice,Special Interest,204
Jeff Vice,Sports & Fitness,54
Jeff Vice,Television,23
Jeff Vice,Western,24
Jeffrey Chen,Action & Adventure,853
Jeffrey Chen,Animation,416
Jeffrey Chen,Anime & Manga,1
Jeffrey Chen,Art House & International,793
Jeffrey Chen,Classics,35
Jeffrey Chen,Comedy,950
Jeffrey Chen,Cult Movies,5
Jeffrey Chen,Documentary,149
Jeffrey Chen,Drama,1725
Jeffrey Chen,Faith & Spirituality,2
Jeffrey Chen,Gay & Lesbian,1
Jeffrey Chen,Horror,157
Jeffrey Chen,Kids & Family,455
Jeffrey Chen,Musical & Performing Arts,83
Jeffrey Chen,Mystery & Suspense,466
Jeffrey Chen,Romance,839
Jeffrey Chen,Science Fiction & Fantasy,501
Jeffrey Chen,Special Interest,144
Jeffrey Chen,Sports & Fitness,19
Jeffrey Chen,Television,14
Jeffrey Chen,Western,17
Jeffrey M. Anderson,Action & Adventure,2226
Jeffrey M. Anderson,Animation,648
Jeffrey M. Anderson,Anime & Manga,6
Jeffrey M. Anderson,Art House & International,1330
Jeffrey M. Anderson,Classics,457
Jeffrey M. Anderson,Comedy,2561
Jeffrey M. Anderson,Cult Movies,33
Jeffrey M. Anderson,Documentary,219
Jeffrey M. Anderson,Drama,4396
Jeffrey M. Anderson,Faith & Spirituality,7
Jeffrey M. Anderson,Gay & Lesbian,3
Jeffrey M. Anderson,Horror,899
Jeffrey M. Anderson,Kids & Family,720
Jeffrey M. Anderson,Musical & Performing Arts,245
Jeffrey M. Anderson,Mystery & Suspense,1763
Jeffrey M. Anderson,Romance,1337
Jeffrey M. Anderson,Science Fiction & Fantasy,1374
Jeffrey M. Anderson,Special Interest,206
Jeffrey M. Anderson,Sports & Fitness,51
Jeffrey M. Anderson,Television,21
Jeffrey M. Anderson,Western,133
Jeffrey Westhoff,Action & Adventure,1170
Jeffrey Westhoff,Animation,454
Jeffrey Westhoff,Anime & Manga,18
Jeffrey Westhoff,Art House & International,83
Jeffrey Westhoff,Classics,138
Jeffrey Westhoff,Comedy,1406
Jeffrey Westhoff,Cult Movies,4
Jeffrey Westhoff,Documentary,34
Jeffrey Westhoff,Drama,1225
Jeffrey Westhoff,Faith & Spirituality,9
Jeffrey Westhoff,Horror,145
Jeffrey Westhoff,Kids & Family,630
Jeffrey Westhoff,Musical & Performing Arts,101
Jeffrey Westhoff,Mystery & Suspense,590
Jeffrey Westhoff,Romance,352
Jeffrey Westhoff,Science Fiction & Fantasy,567
Jeffrey Westhoff,Special Interest,33
Jeffrey Westhoff,Sports & Fitness,22
Jeffrey Westhoff,Television,5
Jeffrey Westhoff,Western,27
Jim Lane,Action & Adventure,1375
Jim Lane,Animation,692
Jim Lane,Art House & International,172
Jim Lane,Classics,81
Jim Lane,Comedy,1946
Jim Lane,Cult Movies,4
Jim Lane,Documentary,72
Jim Lane,Drama,1615
Jim Lane,Faith & Spirituality,15
Jim Lane,Horror,260
Jim Lane,Kids & Family,832
Jim Lane,Musical & Performing Arts,128
Jim Lane,Mystery & Suspense,690
Jim Lane,Romance,437
Jim Lane,Science Fiction & Fantasy,663
Jim Lane,Special Interest,67
Jim Lane,Sports & Fitness,26
Jim Lane,Television,6
Jim Lane,Western,21
Jim Schembri,Action & Adventure,933
Jim Schembri,Animation,355
Jim Schembri,Art House & International,148
Jim Schembri,Classics,17
Jim Schembri,Comedy,1230
Jim Schembri,Cult Movies,6
Jim Schembri,Documentary,76
Jim Schembri,Drama,1328
Jim Schembri,Gay & Lesbian,2
Jim Schembri,Horror,184
Jim Schembri,Kids & Family,353
Jim Schembri,Musical & Performing Arts,90
Jim Schembri,Mystery & Suspense,465
Jim Schembri,Romance,228
Jim Schembri,Science Fiction & Fantasy,603
Jim Schembri,Special Interest,57
Jim Schembri,Sports & Fitness,18
Jim Schembri,Television,4
Jim Schembri,Western,27
JoBlo,Action & Adventure,818
JoBlo,Animation,275
JoBlo,Anime & Manga,1
JoBlo,Art House & International,79
JoBlo,Classics,26
JoBlo,Comedy,1085
JoBlo,Cult Movies,7
JoBlo,Documentary,31
JoBlo,Drama,1003
JoBlo,Horror,252
JoBlo,Kids & Family,299
JoBlo,Musical & Performing Arts,30
JoBlo,Mystery & Suspense,573
JoBlo,Romance,283
JoBlo,Science Fiction & Fantasy,511
JoBlo,Special Interest,41
JoBlo,Sports & Fitness,7
JoBlo,Television,7
JoBlo,Western,18
John Beifuss,Action & Adventure,1671
John Beifuss,Animation,650
John Beifuss,Anime & Manga,1
John Beifuss,Art House & International,379
John Beifuss,Classics,54
John Beifuss,Comedy,1770
John Beifuss,Cult Movies,9
John Beifuss,Documentary,230
John Beifuss,Drama,2352
John Beifuss,Faith & Spirituality,36
John Beifuss,Gay & Lesbian,3
John Beifuss,Horror,526
John Beifuss,Kids & Family,782
John Beifuss,Musical & Performing Arts,154
John Beifuss,Mystery & Suspense,1053
John Beifuss,Romance,415
John Beifuss,Science Fiction & Fantasy,964
John Beifuss,Special Interest,203
John Beifuss,Sports & Fitness,46
John Beifuss,Television,18
John Beifuss,Western,48
John J. Puccio,Action & Adventure,1397
John J. Puccio,Animation,861
John J. Puccio,Art House & International,86
John J. Puccio,Classics,701
John J. Puccio,Comedy,1308
John J. Puccio,Cult Movies,20
John J. Puccio,Documentary,35
John J. Puccio,Drama,1416
John J. Puccio,Faith & Spirituality,6
John J. Puccio,Horror,364
John J. Puccio,Kids & Family,998
John J. Puccio,Musical & Performing Arts,195
John J. Puccio,Mystery & Suspense,778
John J. Puccio,Romance,356
John J. Puccio,Science Fiction & Fantasy,1051
John J. Puccio,Special Interest,55
John J. Puccio,Sports & Fitness,21
John J. Puccio,Television,9
John J. Puccio,Western,82
Josh Bell,Action & Adventure,1233
Josh Bell,Animation,439
Josh Bell,Art House & International,202
Josh Bell,Classics,25
Josh Bell,Comedy,1412
Josh Bell,Cult Movies,4
Josh Bell,Documentary,74
Josh Bell,Drama,1724
Josh Bell,Faith & Spirituality,1
Josh Bell,Horror,261
Josh Bell,Kids & Family,514
Josh Bell,Musical & Performing Arts,94
Josh Bell,Mystery & Suspense,631
Josh Bell,Romance,338
Josh Bell,Science Fiction & Fantasy,738
Josh Bell,Special Interest,74
Josh Bell,Sports & Fitness,23
Josh Bell,Television,7
Josh Bell,Western,42
Josh Larsen,Action & Adventure,1595
Josh Larsen,Animation,788
Josh Larsen,Art House & International,898
Josh Larsen,Classics,317
Josh Larsen,Comedy,1787
Josh Larsen,Cult Movies,17
Josh Larsen,Documentary,65
Josh Larsen,Drama,2771
Josh Larsen,Faith & Spirituality,11
Josh Larsen,Gay & Lesbian,1
Josh Larsen,Horror,361
Josh Larsen,Kids & Family,965
Josh Larsen,Musical & Performing Arts,211
Josh Larsen,Mystery & Suspense,879
Josh Larsen,Romance,1023
Josh Larsen,Science Fiction & Fantasy,1142
Josh Larsen,Special Interest,93
Josh Larsen,Sports & Fitness,28
Josh Larsen,Television,10
Josh Larsen,Western,69
Jules Brenner,Action & Adventure,900
Jules Brenner,Animation,191
Jules Brenner,Anime & Manga,2
Jules Brenner,Art House & International,270
Jules Brenner,Classics,47
Jules Brenner,Comedy,729
Jules Brenner,Cult Movies,3
Jules Brenner,Documentary,91
Jules Brenner,Drama,1451
Jules Brenner,Faith & Spirituality,4
Jules Brenner,Gay & Lesbian,1
Jules Brenner,Horror,94
Jules Brenner,Kids & Family,253
Jules Brenner,Musical & Performing Arts,85
Jules Brenner,Mystery & Suspense,616
Jules Brenner,Romance,283
Jules Brenner,Science Fiction & Fantasy,560
Jules Brenner,Special Interest,75
Jules Brenner,Sports & Fitness,16
Jules Brenner,Television,11
Jules Brenner,Western,36
Kam Williams,Action & Adventure,905
Kam Williams,Animation,175
Kam Williams,Art House & International,760
Kam Williams,Classics,15
Kam Williams,Comedy,1379
Kam Williams,Cult Movies,1
Kam Williams,Documentary,215
Kam Williams,Drama,1946
Kam Williams,Faith & Spirituality,9
Kam Williams,Gay & Lesbian,4
Kam Williams,Horror,139
Kam Williams,Kids & Family,231
Kam Williams,Musical & Performing Arts,105
Kam Williams,Mystery & Suspense,487
Kam Williams,Romance,810
Kam Williams,Science Fiction & Fantasy,415
Kam Williams,Special Interest,165
Kam Williams,Sports & Fitness,21
Kam Williams,Television,19
Kam Williams,Western,38
Ken Hanke,Action & Adventure,1786
Ken Hanke,Animation,474
Ken Hanke,Art House & International,1029
Ken Hanke,Classics,682
Ken Hanke,Comedy,2654
Ken Hanke,Cult Movies,51
Ken Hanke,Documentary,188
Ken Hanke,Drama,3506
Ken Hanke,Faith & Spirituality,33
Ken Hanke,Gay & Lesbian,20
Ken Hanke,Horror,868
Ken Hanke,Kids & Family,740
Ken Hanke,Musical & Performing Arts,315
Ken Hanke,Mystery & Suspense,1370
Ken Hanke,Romance,1363
Ken Hanke,Science Fiction & Fantasy,1206
Ken Hanke,Special Interest,168
Ken Hanke,Sports & Fitness,26
Ken Hanke,Television,51
Ken Hanke,Western,90
Kenneth Turan,Action & Adventure,701
Kenneth Turan,Animation,249
Kenneth Turan,Art House & International,318
Kenneth Turan,Classics,40
Kenneth Turan,Comedy,694
Kenneth Turan,Cult Movies,5
Kenneth Turan,Documentary,161
Kenneth Turan,Drama,1336
Kenneth Turan,Faith & Spirituality,13
Kenneth Turan,Gay & Lesbian,1
Kenneth Turan,Horror,75
Kenneth Turan,Kids & Family,287
Kenneth Turan,Musical & Performing Arts,83
Kenneth Turan,Mystery & Suspense,467
Kenneth Turan,Romance,224
Kenneth Turan,Science Fiction & Fantasy,355
Kenneth Turan,Special Interest,113
Kenneth Turan,Sports & Fitness,29
Kenneth Turan,Television,13
Kenneth Turan,Western,28
Kevin Carr,Action & Adventure,1746
Kevin Carr,Animation,869
Kevin Carr,Anime & Manga,1
Kevin Carr,Art House & International,122
Kevin Carr,Classics,258
Kevin Carr,Comedy,2153
Kevin Carr,Cult Movies,21
Kevin Carr,Documentary,75
Kevin Carr,Drama,1573
Kevin Carr,Faith & Spirituality,1
Kevin Carr,Gay & Lesbian,1
Kevin Carr,Horror,461
Kevin Carr,Kids & Family,1127
Kevin Carr,Musical & Performing Arts,171
Kevin Carr,Mystery & Suspense,908
Kevin Carr,Romance,403
Kevin Carr,Science Fiction & Fantasy,1147
Kevin Carr,Special Interest,71
Kevin Carr,Sports & Fitness,20
Kevin Carr,Television,10
Kevin Carr,Western,48
Kyle Smith,Action & Adventure,947
Kyle Smith,Animation,351
Kyle Smith,Art House & International,214
Kyle Smith,Classics,7
Kyle Smith,Comedy,1223
Kyle Smith,Cult Movies,2
Kyle Smith,Documentary,165
Kyle Smith,Drama,1507
Kyle Smith,Faith & Spirituality,9
Kyle Smith,Horror,259
Kyle Smith,Kids & Family,444
Kyle Smith,Musical & Performing Arts,85
Kyle Smith,Mystery & Suspense,627
Kyle Smith,Romance,220
Kyle Smith,Science Fiction & Fantasy,505
Kyle Smith,Special Interest,114
Kyle Smith,Sports & Fitness,47
Kyle Smith,Television,8
Kyle Smith,Western,22
Laura Clifford,Action & Adventure,1611
Laura Clifford,Animation,685
Laura Clifford,Art House & International,1260
Laura Clifford,Classics,41
Laura Clifford,Comedy,2674
Laura Clifford,Cult Movies,9
Laura Clifford,Documentary,335
Laura Clifford,Drama,4166
Laura Clifford,Faith & Spirituality,9
Laura Clifford,Gay & Lesbian,5
Laura Clifford,Horror,526
Laura Clifford,Kids & Family,780
Laura Clifford,Musical & Performing Arts,181
Laura Clifford,Mystery & Suspense,1160
Laura Clifford,Romance,1192
Laura Clifford,Science Fiction & Fantasy,946
Laura Clifford,Special Interest,299
Laura Clifford,Sports & Fitness,66
Laura Clifford,Television,17
Laura Clifford,Western,63
Lawrence Toppman,Action & Adventure,927
Lawrence Toppman,Animation,293
Lawrence Toppman,Art House & International,123
Lawrence Toppman,Classics,32
Lawrence Toppman,Comedy,904
Lawrence Toppman,Cult Movies,2
Lawrence Toppman,Documentary,55
Lawrence Toppman,Drama,1259
Lawrence Toppman,Gay & Lesbian,1
Lawrence Toppman,Horror,130
Lawrence Toppman,Kids & Family,390
Lawrence Toppman,Musical & Performing Arts,63
Lawrence Toppman,Mystery & Suspense,466
Lawrence Toppman,Romance,287
Lawrence Toppman,Science Fiction & Fantasy,543
Lawrence Toppman,Special Interest,54
Lawrence Toppman,Sports & Fitness,7
Lawrence Toppman,Television,6
Lawrence Toppman,Western,27
Leigh Paatsch,Action & Adventure,1166
Leigh Paatsch,Animation,293
Leigh Paatsch,Art House & International,163
Leigh Paatsch,Classics,24
Leigh Paatsch,Comedy,1199
Leigh Paatsch,Cult Movies,1
Leigh Paatsch,Documentary,61
Leigh Paatsch,Drama,1545
Leigh Paatsch,Faith & Spirituality,1
Leigh Paatsch,Horror,219
Leigh Paatsch,Kids & Family,355
Leigh Paatsch,Musical & Performing Arts,68
Leigh Paatsch,Mystery & Suspense,606
Leigh Paatsch,Romance,325
Leigh Paatsch,Science Fiction & Fantasy,650
Leigh Paatsch,Special Interest,35
Leigh Paatsch,Sports & Fitness,19
Leigh Paatsch,Television,4
Leigh Paatsch,Western,38
Liam Lacey,Action & Adventure,890
Liam Lacey,Animation,347
Liam Lacey,Anime & Manga,1
Liam Lacey,Art House & International,259
Liam Lacey,Classics,28
Liam Lacey,Comedy,1168
Liam Lacey,Cult Movies,5
Liam Lacey,Documentary,95
Liam Lacey,Drama,1361
Liam Lacey,Faith & Spirituality,5
Liam Lacey,Gay & Lesbian,2
Liam Lacey,Horror,190
Liam Lacey,Kids & Family,471
Liam Lacey,Musical & Performing Arts,95
Liam Lacey,Mystery & Suspense,524
Liam Lacey,Romance,292
Liam Lacey,Science Fiction & Fantasy,451
Liam Lacey,Special Interest,89
Liam Lacey,Sports & Fitness,21
Liam Lacey,Television,12
Liam Lacey,Western,24
Linda Cook,Action & Adventure,1845
Linda Cook,Animation,737
Linda Cook,Art House & International,86
Linda Cook,Classics,33
Linda Cook,Comedy,2302
Linda Cook,Cult Movies,1
Linda Cook,Documentary,122
Linda Cook,Drama,2018
Linda Cook,Faith & Spirituality,21
Linda Cook,Gay & Lesbian,1
Linda Cook,Horror,467
Linda Cook,Kids & Family,970
Linda Cook,Musical & Performing Arts,137
Linda Cook,Mystery & Suspense,934
Linda Cook,Romance,485
Linda Cook,Science Fiction & Fantasy,1002
Linda Cook,Special Interest,89
Linda Cook,Sports & Fitness,51
Linda Cook,Television,16
Linda Cook,Western,40
Lisa Kennedy,Action & Adventure,687
Lisa Kennedy,Animation,256
Lisa Kennedy,Art House & International,173
Lisa Kennedy,Classics,22
Lisa Kennedy,Comedy,898
Lisa Kennedy,Documentary,96
Lisa Kennedy,Drama,1200
Lisa Kennedy,Faith & Spirituality,5
Lisa Kennedy,Gay & Lesbian,1
Lisa Kennedy,Horror,67
Lisa Kennedy,Kids & Family,346
Lisa Kennedy,Musical & Performing Arts,63
